X(m) Y(m) elev(m) gz(mgal)
-5000.0 -5000.0 -500.0 1.178207396386092
-4898.989898989899 -5000.0 -500.0 1.0464153223499504
-4797.979797979798 -5000.0 -500.0 1.1135982259751873
-4696.969696969697 -5000.0 -500.0 1.0019133329346464
-4595.959595959596 -5000.0 -500.0 1.0516974753040382
-4494.949494949495 -5000.0 -500.0 1.0814389288596835
-4393.939393939394 -5000.0 -500.0 1.2219083099654868
-4292.929292929293 -5000.0 -500.0 1.0684465390012818
-4191.919191919192 -5000.0 -500.0 1.3303152106764085
-4090.909090909091 -5000.0 -500.0 1.055478543332706
-3989.89898989899 -5000.0 -500.0 1.186520164888904
-3888.8888888888887 -5000.0 -500.0 1.0938175018504563
-3787.878787878788 -5000.0 -500.0 1.2846066793835842
-3686.868686868687 -5000.0 -500.0 1.1955620383525063
-3585.8585858585857 -5000.0 -500.0 1.2377223155099062
-3484.848484848485 -5000.0 -500.0 1.408329658162934
-3383.838383838384 -5000.0 -500.0 1.440103056614672
-3282.8282828282827 -5000.0 -500.0 1.268551035615872
-3181.818181818182 -5000.0 -500.0 1.531470541869819
-3080.808080808081 -5000.0 -500.0 1.3021387200475276
-2979.7979797979797 -5000.0 -500.0 1.3509902533978206
-2878.787878787879 -5000.0 -500.0 1.3491543930192842
-2777.777777777778 -5000.0 -500.0 1.2877325417249432
-2676.7676767676767 -5000.0 -500.0 1.4334454019621579
-2575.757575757576 -5000.0 -500.0 1.3165184322840093
-2474.747474747475 -5000.0 -500.0 1.476064350921763
-2373.7373737373737 -5000.0 -500.0 1.467906092979956
-2272.7272727272725 -5000.0 -500.0 1.527681819590903
-2171.717171717172 -5000.0 -500.0 1.5355564801769983
-2070.7070707070707 -5000.0 -500.0 1.5000248589765792
-1969.6969696969695 -5000.0 -500.0 1.4074488943556713
-1868.6868686868688 -5000.0 -500.0 1.5779890517201987
-1767.6767676767677 -5000.0 -500.0 1.602402429165197
-1666.6666666666665 -5000.0 -500.0 1.6635486710133898
-1565.6565656565658 -5000.0 -500.0 1.6469504487872557
-1464.6464646464647 -5000.0 -500.0 1.6718431532524254
-1363.6363636363635 -5000.0 -500.0 1.4786560607314563
-1262.6262626262628 -5000.0 -500.0 1.6733942064692422
-1161.6161616161617 -5000.0 -500.0 1.7150136490675596
-1060.6060606060605 -5000.0 -500.0 1.6381087654724962
-959.5959595959594 -5000.0 -500.0 1.55332342478414
-858.5858585858587 -5000.0 -500.0 1.7703850658739388
-757.575757575758 -5000.0 -500.0 1.7073273384974392
-656.5656565656564 -5000.0 -500.0 1.7534793676843223
-555.5555555555557 -5000.0 -500.0 1.7345098214468322
-454.54545454545496 -5000.0 -500.0 1.6695981587535482
-353.53535353535335 -5000.0 -500.0 1.5683049426763862
-252.52525252525265 -5000.0 -500.0 1.7514045559195293
-151.51515151515196 -5000.0 -500.0 1.9102457094988463
-50.50505050505035 -5000.0 -500.0 1.7399613093500865
50.50505050505035 -5000.0 -500.0 1.8384048950962752
151.51515151515196 -5000.0 -500.0 1.6108769810798707
252.52525252525265 -5000.0 -500.0 1.8809491566069487
353.53535353535335 -5000.0 -500.0 1.7493864423585332
454.54545454545496 -5000.0 -500.0 1.7806861562801917
555.5555555555557 -5000.0 -500.0 1.7668576416020734
656.5656565656564 -5000.0 -500.0 1.7069084401337398
757.575757575758 -5000.0 -500.0 1.6707892292454256
858.5858585858587 -5000.0 -500.0 1.5970954672948623
959.5959595959594 -5000.0 -500.0 1.6914958542142438
1060.606060606061 -5000.0 -500.0 1.813580439459268
1161.6161616161617 -5000.0 -500.0 1.7520913908434836
1262.6262626262624 -5000.0 -500.0 1.64149355494786
1363.636363636364 -5000.0 -500.0 1.6371666286325364
1464.6464646464647 -5000.0 -500.0 1.6332525350119176
1565.6565656565654 -5000.0 -500.0 1.7670212253339146
1666.666666666667 -5000.0 -500.0 1.7510824143507704
1767.6767676767677 -5000.0 -500.0 1.7870074897693529
1868.6868686868684 -5000.0 -500.0 1.6090137614468931
1969.69696969697 -5000.0 -500.0 1.634725379055456
2070.7070707070707 -5000.0 -500.0 1.5645861836967452
2171.7171717171714 -5000.0 -500.0 1.541189838549407
2272.727272727273 -5000.0 -500.0 1.6717027770358257
2373.7373737373737 -5000.0 -500.0 1.428218027300161
2474.7474747474744 -5000.0 -500.0 1.4045717294141065
2575.757575757576 -5000.0 -500.0 1.5007003603401805
2676.7676767676767 -5000.0 -500.0 1.5440292385400292
2777.7777777777774 -5000.0 -500.0 1.3397996803580035
2878.787878787879 -5000.0 -500.0 1.4435239294174396
2979.7979797979797 -5000.0 -500.0 1.3799439576065136
3080.8080808080813 -5000.0 -500.0 1.1504761484532093
3181.818181818182 -5000.0 -500.0 1.5719220858989171
3282.8282828282827 -5000.0 -500.0 1.4747763104615452
3383.8383838383834 -5000.0 -500.0 1.2493944442919958
3484.848484848484 -5000.0 -500.0 1.3291038894968281
3585.8585858585866 -5000.0 -500.0 1.2046134614166544
3686.8686868686873 -5000.0 -500.0 1.223363458131176
3787.878787878788 -5000.0 -500.0 1.2830255109497848
3888.8888888888887 -5000.0 -500.0 1.1201008060927147
3989.8989898989894 -5000.0 -500.0 0.9650014964415289
4090.90909090909 -5000.0 -500.0 1.1538444515980335
4191.919191919193 -5000.0 -500.0 1.2385981151854306
4292.929292929293 -5000.0 -500.0 1.124806504272044
4393.939393939394 -5000.0 -500.0 1.2304833041939292
4494.949494949495 -5000.0 -500.0 1.038805256763704
4595.959595959595 -5000.0 -500.0 1.0822314699973639
4696.969696969696 -5000.0 -500.0 1.0039751418626888
4797.979797979799 -5000.0 -500.0 1.0848649562589374
4898.989898989899 -5000.0 -500.0 1.1226198191508985
5000.0 -5000.0 -500.0 0.9561308767459162
-5000.0 -4898.989898989899 -500.0 1.097176786317659
-4898.989898989899 -4898.989898989899 -500.0 1.07202939894535
-4797.979797979798 -4898.989898989899 -500.0 1.1610686862958137
-4696.969696969697 -4898.989898989899 -500.0 1.0672177359804298
-4595.959595959596 -4898.989898989899 -500.0 0.9788918986387577
-4494.949494949495 -4898.989898989899 -500.0 1.260029019645048
-4393.939393939394 -4898.989898989899 -500.0 1.1457789675159686
-4292.929292929293 -4898.989898989899 -500.0 1.0168898440027134
-4191.919191919192 -4898.989898989899 -500.0 1.2010469268398747
-4090.909090909091 -4898.989898989899 -500.0 1.1810087704289627
-3989.89898989899 -4898.989898989899 -500.0 1.3265711540514178
-3888.8888888888887 -4898.989898989899 -500.0 1.157043347574067
-3787.878787878788 -4898.989898989899 -500.0 1.23070258195109
-3686.868686868687 -4898.989898989899 -500.0 1.2038370125239328
-3585.8585858585857 -4898.989898989899 -500.0 1.3267529322614222
-3484.848484848485 -4898.989898989899 -500.0 1.4740391826442354
-3383.838383838384 -4898.989898989899 -500.0 1.284727176853375
-3282.8282828282827 -4898.989898989899 -500.0 1.3750769795457882
-3181.818181818182 -4898.989898989899 -500.0 1.3138804066309149
-3080.808080808081 -4898.989898989899 -500.0 1.389748915762929
-2979.7979797979797 -4898.989898989899 -500.0 1.4386027404984856
-2878.787878787879 -4898.989898989899 -500.0 1.3708152212622644
-2777.777777777778 -4898.989898989899 -500.0 1.4288752043320576
-2676.7676767676767 -4898.989898989899 -500.0 1.2415601277483526
-2575.757575757576 -4898.989898989899 -500.0 1.414715679509169
-2474.747474747475 -4898.989898989899 -500.0 1.6189304248437888
-2373.7373737373737 -4898.989898989899 -500.0 1.5492255737239142
-2272.7272727272725 -4898.989898989899 -500.0 1.4685447079026
-2171.717171717172 -4898.989898989899 -500.0 1.7639310820756986
-2070.7070707070707 -4898.989898989899 -500.0 1.5544440390292782
-1969.6969696969695 -4898.989898989899 -500.0 1.5751968983098026
-1868.6868686868688 -4898.989898989899 -500.0 1.4956870375993918
-1767.6767676767677 -4898.989898989899 -500.0 1.6900433185708756
-1666.6666666666665 -4898.989898989899 -500.0 1.670471561819875
-1565.6565656565658 -4898.989898989899 -500.0 1.7891357628666507
-1464.6464646464647 -4898.989898989899 -500.0 1.6580439724359044
-1363.6363636363635 -4898.989898989899 -500.0 1.6396035254489094
-1262.6262626262628 -4898.989898989899 -500.0 1.8279703360577524
-1161.6161616161617 -4898.989898989899 -500.0 1.756067025426871
-1060.6060606060605 -4898.989898989899 -500.0 1.7908471516259914
-959.5959595959594 -4898.989898989899 -500.0 1.7588322513964085
-858.5858585858587 -4898.989898989899 -500.0 1.8920624871697893
-757.575757575758 -4898.989898989899 -500.0 1.8636122555017538
-656.5656565656564 -4898.989898989899 -500.0 2.0411523907323845
-555.5555555555557 -4898.989898989899 -500.0 1.6892035163641288
-454.54545454545496 -4898.989898989899 -500.0 1.6569351956516378
-353.53535353535335 -4898.989898989899 -500.0 1.8063937624540025
-252.52525252525265 -4898.989898989899 -500.0 1.7564823528951552
-151.51515151515196 -4898.989898989899 -500.0 1.841183293658223
-50.50505050505035 -4898.989898989899 -500.0 1.6756185799637415
50.50505050505035 -4898.989898989899 -500.0 1.934171112593682
151.51515151515196 -4898.989898989899 -500.0 1.9466777821760477
252.52525252525265 -4898.989898989899 -500.0 1.8126434407255987
353.53535353535335 -4898.989898989899 -500.0 1.768652518146754
454.54545454545496 -4898.989898989899 -500.0 1.8800226877449036
555.5555555555557 -4898.989898989899 -500.0 1.9940471738955543
656.5656565656564 -4898.989898989899 -500.0 1.7453133111448613
757.575757575758 -4898.989898989899 -500.0 1.9241840943378294
858.5858585858587 -4898.989898989899 -500.0 1.6573811933529596
959.5959595959594 -4898.989898989899 -500.0 1.7364709623915822
1060.606060606061 -4898.989898989899 -500.0 1.7039105456426824
1161.6161616161617 -4898.989898989899 -500.0 1.8619395944670485
1262.6262626262624 -4898.989898989899 -500.0 1.732499221979247
1363.636363636364 -4898.989898989899 -500.0 1.880238170680205
1464.6464646464647 -4898.989898989899 -500.0 1.5858179434032649
1565.6565656565654 -4898.989898989899 -500.0 1.7068568279361442
1666.666666666667 -4898.989898989899 -500.0 1.7369804865687462
1767.6767676767677 -4898.989898989899 -500.0 1.6044174977841448
1868.6868686868684 -4898.989898989899 -500.0 1.6322584533910525
1969.69696969697 -4898.989898989899 -500.0 1.6946948969645814
2070.7070707070707 -4898.989898989899 -500.0 1.6416491604521057
2171.7171717171714 -4898.989898989899 -500.0 1.4407960482433917
2272.727272727273 -4898.989898989899 -500.0 1.393497610494471
2373.7373737373737 -4898.989898989899 -500.0 1.3454673736465481
2474.7474747474744 -4898.989898989899 -500.0 1.5940989404377888
2575.757575757576 -4898.989898989899 -500.0 1.4828587510221167
2676.7676767676767 -4898.989898989899 -500.0 1.5142425944996871
2777.7777777777774 -4898.989898989899 -500.0 1.510962805655788
2878.787878787879 -4898.989898989899 -500.0 1.3785484399489518
2979.7979797979797 -4898.989898989899 -500.0 1.6503038059357538
3080.8080808080813 -4898.989898989899 -500.0 1.3995047712989115
3181.818181818182 -4898.989898989899 -500.0 1.312510671017728
3282.8282828282827 -4898.989898989899 -500.0 1.434196552277288
3383.8383838383834 -4898.989898989899 -500.0 1.345306301686098
3484.848484848484 -4898.989898989899 -500.0 1.1015602920669783
3585.8585858585866 -4898.989898989899 -500.0 1.203346154098434
3686.8686868686873 -4898.989898989899 -500.0 1.326768816367507
3787.878787878788 -4898.989898989899 -500.0 1.385219057585958
3888.8888888888887 -4898.989898989899 -500.0 1.348058547325235
3989.8989898989894 -4898.989898989899 -500.0 1.2465774114254167
4090.90909090909 -4898.989898989899 -500.0 1.2060657502387946
4191.919191919193 -4898.989898989899 -500.0 1.1356958691375052
4292.929292929293 -4898.989898989899 -500.0 1.1208198655852608
4393.939393939394 -4898.989898989899 -500.0 1.1886105826286095
4494.949494949495 -4898.989898989899 -500.0 1.0716822844658886
4595.959595959595 -4898.989898989899 -500.0 1.3183883292196263
4696.969696969696 -4898.989898989899 -500.0 1.2420421879758077
4797.979797979799 -4898.989898989899 -500.0 1.0101288065448937
4898.989898989899 -4898.989898989899 -500.0 1.0886658711278727
5000.0 -4898.989898989899 -500.0 0.9124054254955729
-5000.0 -4797.979797979798 -500.0 1.17548265572455
-4898.989898989899 -4797.979797979798 -500.0 1.0991642492139273
-4797.979797979798 -4797.979797979798 -500.0 1.0196023409206674
-4696.969696969697 -4797.979797979798 -500.0 1.2972135290345406
-4595.959595959596 -4797.979797979798 -500.0 0.9138335624647491
-4494.949494949495 -4797.979797979798 -500.0 1.0396791765872102
-4393.939393939394 -4797.979797979798 -500.0 1.125601260495203
-4292.929292929293 -4797.979797979798 -500.0 1.2226729630408981
-4191.919191919192 -4797.979797979798 -500.0 1.1045169506928316
-4090.909090909091 -4797.979797979798 -500.0 1.2772487105249328
-3989.89898989899 -4797.979797979798 -500.0 1.184216986726842
-3888.8888888888887 -4797.979797979798 -500.0 1.1807935507754221
-3787.878787878788 -4797.979797979798 -500.0 1.4482741795907217
-3686.868686868687 -4797.979797979798 -500.0 1.2568311843201703
-3585.8585858585857 -4797.979797979798 -500.0 1.44778474213809
-3484.848484848485 -4797.979797979798 -500.0 1.2483379374897594
-3383.838383838384 -4797.979797979798 -500.0 1.2633769085614226
-3282.8282828282827 -4797.979797979798 -500.0 1.3055744386948043
-3181.818181818182 -4797.979797979798 -500.0 1.4470417105846884
-3080.808080808081 -4797.979797979798 -500.0 1.5774503670662008
-2979.7979797979797 -4797.979797979798 -500.0 1.3002059107215511
-2878.787878787879 -4797.979797979798 -500.0 1.4814903323334878
-2777.777777777778 -4797.979797979798 -500.0 1.5871609778297948
-2676.7676767676767 -4797.979797979798 -500.0 1.4002490629731839
-2575.757575757576 -4797.979797979798 -500.0 1.4053058125493454
-2474.747474747475 -4797.979797979798 -500.0 1.5354226841732206
-2373.7373737373737 -4797.979797979798 -500.0 1.6830977277793235
-2272.7272727272725 -4797.979797979798 -500.0 1.4909260102215758
-2171.717171717172 -4797.979797979798 -500.0 1.5990689709504675
-2070.7070707070707 -4797.979797979798 -500.0 1.7261721309081042
-1969.6969696969695 -4797.979797979798 -500.0 1.70853554474354
-1868.6868686868688 -4797.979797979798 -500.0 1.5655654026202743
-1767.6767676767677 -4797.979797979798 -500.0 1.5235406365042747
-1666.6666666666665 -4797.979797979798 -500.0 1.7088179031339783
-1565.6565656565658 -4797.979797979798 -500.0 1.719769662740945
-1464.6464646464647 -4797.979797979798 -500.0 1.7640151242003232
-1363.6363636363635 -4797.979797979798 -500.0 1.7454805160097662
-1262.6262626262628 -4797.979797979798 -500.0 1.7059630159131938
-1161.6161616161617 -4797.979797979798 -500.0 1.6848503172844913
-1060.6060606060605 -4797.979797979798 -500.0 1.8523748549061851
-959.5959595959594 -4797.979797979798 -500.0 1.6621219634580244
-858.5858585858587 -4797.979797979798 -500.0 1.8922057623161816
-757.575757575758 -4797.979797979798 -500.0 1.9704500168862975
-656.5656565656564 -4797.979797979798 -500.0 2.0626596915057562
-555.5555555555557 -4797.979797979798 -500.0 1.8984864896120173
-454.54545454545496 -4797.979797979798 -500.0 1.955191751680773
-353.53535353535335 -4797.979797979798 -500.0 1.8104620580066118
-252.52525252525265 -4797.979797979798 -500.0 1.9996371363985297
-151.51515151515196 -4797.979797979798 -500.0 2.0916858787800683
-50.50505050505035 -4797.979797979798 -500.0 1.9969557184267868
50.50505050505035 -4797.979797979798 -500.0 1.8015221642005912
151.51515151515196 -4797.979797979798 -500.0 1.6425699032204588
252.52525252525265 -4797.979797979798 -500.0 1.9092433518229166
353.53535353535335 -4797.979797979798 -500.0 1.8135740895646282
454.54545454545496 -4797.979797979798 -500.0 1.7998284237510176
555.5555555555557 -4797.979797979798 -500.0 1.8313641914443712
656.5656565656564 -4797.979797979798 -500.0 1.8889923533405675
757.575757575758 -4797.979797979798 -500.0 1.8619671174538919
858.5858585858587 -4797.979797979798 -500.0 1.7786922180528335
959.5959595959594 -4797.979797979798 -500.0 1.815822043270836
1060.606060606061 -4797.979797979798 -500.0 1.7512333098622908
1161.6161616161617 -4797.979797979798 -500.0 1.7028238311039297
1262.6262626262624 -4797.979797979798 -500.0 1.8093639643497759
1363.636363636364 -4797.979797979798 -500.0 1.8873469940889718
1464.6464646464647 -4797.979797979798 -500.0 1.7323958138697777
1565.6565656565654 -4797.979797979798 -500.0 1.6453821732694405
1666.666666666667 -4797.979797979798 -500.0 1.812302708687295
1767.6767676767677 -4797.979797979798 -500.0 1.6833231404397035
1868.6868686868684 -4797.979797979798 -500.0 1.792415460645983
1969.69696969697 -4797.979797979798 -500.0 1.597328621627133
2070.7070707070707 -4797.979797979798 -500.0 1.5391404058807086
2171.7171717171714 -4797.979797979798 -500.0 1.6244680103753555
2272.727272727273 -4797.979797979798 -500.0 1.693949204891208
2373.7373737373737 -4797.979797979798 -500.0 1.581998721037706
2474.7474747474744 -4797.979797979798 -500.0 1.5574030111246495
2575.757575757576 -4797.979797979798 -500.0 1.5416041158888634
2676.7676767676767 -4797.979797979798 -500.0 1.5185233313644786
2777.7777777777774 -4797.979797979798 -500.0 1.5485151001370383
2878.787878787879 -4797.979797979798 -500.0 1.4977039138296995
2979.7979797979797 -4797.979797979798 -500.0 1.4329818668457754
3080.8080808080813 -4797.979797979798 -500.0 1.3536048082279737
3181.818181818182 -4797.979797979798 -500.0 1.4961241998445751
3282.8282828282827 -4797.979797979798 -500.0 1.2306696875516998
3383.8383838383834 -4797.979797979798 -500.0 1.5493258134491503
3484.848484848484 -4797.979797979798 -500.0 1.300720076465315
3585.8585858585866 -4797.979797979798 -500.0 1.3912593155598478
3686.8686868686873 -4797.979797979798 -500.0 1.1168393657499684
3787.878787878788 -4797.979797979798 -500.0 1.1879972744743896
3888.8888888888887 -4797.979797979798 -500.0 1.2313860375522598
3989.8989898989894 -4797.979797979798 -500.0 1.1236609806227063
4090.90909090909 -4797.979797979798 -500.0 1.222106493790565
4191.919191919193 -4797.979797979798 -500.0 1.1681584665283848
4292.929292929293 -4797.979797979798 -500.0 1.2301077129730138
4393.939393939394 -4797.979797979798 -500.0 1.191013729558208
4494.949494949495 -4797.979797979798 -500.0 1.0728058735000041
4595.959595959595 -4797.979797979798 -500.0 1.0405229898749027
4696.969696969696 -4797.979797979798 -500.0 1.077547486576623
4797.979797979799 -4797.979797979798 -500.0 1.2281072395198986
4898.989898989899 -4797.979797979798 -500.0 1.05650541095945
5000.0 -4797.979797979798 -500.0 1.2225419250940512
-5000.0 -4696.969696969697 -500.0 1.1955690624372206
-4898.989898989899 -4696.969696969697 -500.0 1.0965208767172827
-4797.979797979798 -4696.969696969697 -500.0 0.9897071234896624
-4696.969696969697 -4696.969696969697 -500.0 1.0903668561579527
-4595.959595959596 -4696.969696969697 -500.0 1.05781782112496
-4494.949494949495 -4696.969696969697 -500.0 1.0088535562538519
-4393.939393939394 -4696.969696969697 -500.0 1.2916580690920345
-4292.929292929293 -4696.969696969697 -500.0 1.3355426550890042
-4191.919191919192 -4696.969696969697 -500.0 1.2248362578336207
-4090.909090909091 -4696.969696969697 -500.0 1.2127289782900847
-3989.89898989899 -4696.969696969697 -500.0 1.1068986971965586
-3888.8888888888887 -4696.969696969697 -500.0 1.274644756272313
-3787.878787878788 -4696.969696969697 -500.0 1.3373947429274557
-3686.868686868687 -4696.969696969697 -500.0 1.2781068910549296
-3585.8585858585857 -4696.969696969697 -500.0 1.3431607586487608
-3484.848484848485 -4696.969696969697 -500.0 1.5469513754980413
