X(m) Y(m) elev(m) gz(mgal)
-5000.0 -3000.0 -100.0 0.769474264951
-4898.98989899 -3000.0 -100.0 0.775161194724
-4797.97979798 -3000.0 -100.0 0.750289535236
-4696.96969697 -3000.0 -100.0 0.795849341786
-4595.95959596 -3000.0 -100.0 0.708088242826
-4494.94949495 -3000.0 -100.0 0.802222715442
-4393.93939394 -3000.0 -100.0 0.841867395012
-4292.92929293 -3000.0 -100.0 0.867256984816
-4191.91919192 -3000.0 -100.0 0.85819789661
-4090.90909091 -3000.0 -100.0 1.00735005896
-3989.8989899 -3000.0 -100.0 0.986500125527
-3888.88888889 -3000.0 -100.0 0.985401406045
-3787.87878788 -3000.0 -100.0 0.955966677011
-3686.86868687 -3000.0 -100.0 1.06516147736
-3585.85858586 -3000.0 -100.0 1.12283353457
-3484.84848485 -3000.0 -100.0 1.15578441288
-3383.83838384 -3000.0 -100.0 1.09546602262
-3282.82828283 -3000.0 -100.0 1.15573003041
-3181.81818182 -3000.0 -100.0 1.23573081193
-3080.80808081 -3000.0 -100.0 1.22781157303
-2979.7979798 -3000.0 -100.0 1.34230827586
-2878.78787879 -3000.0 -100.0 1.39242741551
-2777.77777778 -3000.0 -100.0 1.39902710938
-2676.76767677 -3000.0 -100.0 1.37621302744
-2575.75757576 -3000.0 -100.0 1.43554231864
-2474.74747475 -3000.0 -100.0 1.51556555589
-2373.73737374 -3000.0 -100.0 1.55326480762
-2272.72727273 -3000.0 -100.0 1.60466336823
-2171.71717172 -3000.0 -100.0 1.55576568966
-2070.70707071 -3000.0 -100.0 1.690425521
-1969.6969697 -3000.0 -100.0 1.63060032363
-1868.68686869 -3000.0 -100.0 1.69739523391
-1767.67676768 -3000.0 -100.0 1.7454238893
-1666.66666667 -3000.0 -100.0 1.82292795569
-1565.65656566 -3000.0 -100.0 1.83223216035
-1464.64646465 -3000.0 -100.0 1.82585126106
-1363.63636364 -3000.0 -100.0 1.88802998779
-1262.62626263 -3000.0 -100.0 1.81374105919
-1161.61616162 -3000.0 -100.0 1.96631666593
-1060.60606061 -3000.0 -100.0 1.95896788046
-959.595959596 -3000.0 -100.0 1.95992548444
-858.585858586 -3000.0 -100.0 1.99086554374
-757.575757576 -3000.0 -100.0 2.05729844198
-656.565656566 -3000.0 -100.0 2.0795495714
-555.555555556 -3000.0 -100.0 2.09807395839
-454.545454545 -3000.0 -100.0 2.18121363795
-353.535353535 -3000.0 -100.0 2.11992477746
-252.525252525 -3000.0 -100.0 2.04319571779
-151.515151515 -3000.0 -100.0 2.1017867183
-50.5050505051 -3000.0 -100.0 2.15779969288
50.5050505051 -3000.0 -100.0 2.15774569312
151.515151515 -3000.0 -100.0 2.176809744
252.525252525 -3000.0 -100.0 2.09163414503
353.535353535 -3000.0 -100.0 2.10900030468
454.545454545 -3000.0 -100.0 2.07340055283
555.555555556 -3000.0 -100.0 2.0564349691
656.565656566 -3000.0 -100.0 1.98936188959
757.575757576 -3000.0 -100.0 2.05408242352
858.585858586 -3000.0 -100.0 1.99833908816
959.595959596 -3000.0 -100.0 1.93439353737
1060.60606061 -3000.0 -100.0 1.99596500525
1161.61616162 -3000.0 -100.0 1.92388745709
1262.62626263 -3000.0 -100.0 1.85457934012
1363.63636364 -3000.0 -100.0 1.86683442248
1464.64646465 -3000.0 -100.0 1.86111242838
1565.65656566 -3000.0 -100.0 1.79091006232
1666.66666667 -3000.0 -100.0 1.79561519439
1767.67676768 -3000.0 -100.0 1.76941495841
1868.68686869 -3000.0 -100.0 1.70932089375
1969.6969697 -3000.0 -100.0 1.62624196304
2070.70707071 -3000.0 -100.0 1.67617528628
2171.71717172 -3000.0 -100.0 1.57736252378
2272.72727273 -3000.0 -100.0 1.50746496549
2373.73737374 -3000.0 -100.0 1.49465709667
2474.74747475 -3000.0 -100.0 1.44692652513
2575.75757576 -3000.0 -100.0 1.40432448773
2676.76767677 -3000.0 -100.0 1.28678127182
2777.77777778 -3000.0 -100.0 1.38460697239
2878.78787879 -3000.0 -100.0 1.24254488357
2979.7979798 -3000.0 -100.0 1.23596822271
3080.80808081 -3000.0 -100.0 1.15396045734
3181.81818182 -3000.0 -100.0 1.13194903612
3282.82828283 -3000.0 -100.0 1.18945667398
3383.83838384 -3000.0 -100.0 1.17314520255
3484.84848485 -3000.0 -100.0 1.09770445209
3585.85858586 -3000.0 -100.0 1.14204704733
3686.86868687 -3000.0 -100.0 1.05981915512
3787.87878788 -3000.0 -100.0 1.00615190161
3888.88888889 -3000.0 -100.0 0.94796175115
3989.8989899 -3000.0 -100.0 0.913317953164
4090.90909091 -3000.0 -100.0 0.988467487555
4191.91919192 -3000.0 -100.0 0.978168941078
4292.92929293 -3000.0 -100.0 0.859096084882
4393.93939394 -3000.0 -100.0 0.87288067717
4494.94949495 -3000.0 -100.0 0.840724033422
4595.95959596 -3000.0 -100.0 0.800850071026
4696.96969697 -3000.0 -100.0 0.771921282028
4797.97979798 -3000.0 -100.0 0.775521874022
4898.98989899 -3000.0 -100.0 0.804749646366
5000.0 -3000.0 -100.0 0.745825872709
-5000.0 -2939.39393939 -100.0 0.635595374563
-4898.98989899 -2939.39393939 -100.0 0.711966756185
-4797.97979798 -2939.39393939 -100.0 0.814300512897
-4696.96969697 -2939.39393939 -100.0 0.820677759641
-4595.95959596 -2939.39393939 -100.0 0.810249847532
-4494.94949495 -2939.39393939 -100.0 0.769517137436
-4393.93939394 -2939.39393939 -100.0 0.875291111038
-4292.92929293 -2939.39393939 -100.0 0.917831012524
-4191.91919192 -2939.39393939 -100.0 0.997127711604
-4090.90909091 -2939.39393939 -100.0 0.96805935997
-3989.8989899 -2939.39393939 -100.0 0.987920269884
-3888.88888889 -2939.39393939 -100.0 1.00068590822
-3787.87878788 -2939.39393939 -100.0 0.995400062713
-3686.86868687 -2939.39393939 -100.0 1.06021362083
-3585.85858586 -2939.39393939 -100.0 1.16555871925
-3484.84848485 -2939.39393939 -100.0 1.14292197831
-3383.83838384 -2939.39393939 -100.0 1.16354641206
-3282.82828283 -2939.39393939 -100.0 1.21962668075
-3181.81818182 -2939.39393939 -100.0 1.17260022638
-3080.80808081 -2939.39393939 -100.0 1.33744255464
-2979.7979798 -2939.39393939 -100.0 1.25400606219
-2878.78787879 -2939.39393939 -100.0 1.33871645213
-2777.77777778 -2939.39393939 -100.0 1.40368670202
-2676.76767677 -2939.39393939 -100.0 1.34985881471
-2575.75757576 -2939.39393939 -100.0 1.49147869608
-2474.74747475 -2939.39393939 -100.0 1.3894228271
-2373.73737374 -2939.39393939 -100.0 1.57184878471
-2272.72727273 -2939.39393939 -100.0 1.6016253557
-2171.71717172 -2939.39393939 -100.0 1.58696176294
-2070.70707071 -2939.39393939 -100.0 1.69509452334
-1969.6969697 -2939.39393939 -100.0 1.65375488293
