X(m) Y(m) elev(m) gz(mgal)
-5000.0 -3000.0 -100.0 0.704962202283
-4898.98989899 -3000.0 -100.0 0.777227064468
-4797.97979798 -3000.0 -100.0 0.656776356676
-4696.96969697 -3000.0 -100.0 0.774851906369
-4595.95959596 -3000.0 -100.0 0.899052188632
-4494.94949495 -3000.0 -100.0 0.72802078927
-4393.93939394 -3000.0 -100.0 0.836635779157
-4292.92929293 -3000.0 -100.0 0.910492427992
-4191.91919192 -3000.0 -100.0 0.798395014553
-4090.90909091 -3000.0 -100.0 0.963363905821
-3989.8989899 -3000.0 -100.0 1.05773245717
-3888.88888889 -3000.0 -100.0 0.983136087424
-3787.87878788 -3000.0 -100.0 1.0710301955
-3686.86868687 -3000.0 -100.0 1.04695297137
-3585.85858586 -3000.0 -100.0 1.08835964409
-3484.84848485 -3000.0 -100.0 1.11016107779
-3383.83838384 -3000.0 -100.0 1.24235699528
-3282.82828283 -3000.0 -100.0 1.14195315139
-3181.81818182 -3000.0 -100.0 1.21089385634
-3080.80808081 -3000.0 -100.0 1.30136864917
-2979.7979798 -3000.0 -100.0 1.29346850179
-2878.78787879 -3000.0 -100.0 1.27349014628
-2777.77777778 -3000.0 -100.0 1.35476386717
-2676.76767677 -3000.0 -100.0 1.33262298387
-2575.75757576 -3000.0 -100.0 1.38541824632
-2474.74747475 -3000.0 -100.0 1.42777928463
-2373.73737374 -3000.0 -100.0 1.52132312249
-2272.72727273 -3000.0 -100.0 1.53511152825
-2171.71717172 -3000.0 -100.0 1.56893108838
-2070.70707071 -3000.0 -100.0 1.57138427851
-1969.6969697 -3000.0 -100.0 1.6593907115
-1868.68686869 -3000.0 -100.0 1.75111204663
-1767.67676768 -3000.0 -100.0 1.76763573749
-1666.66666667 -3000.0 -100.0 1.72783798977
-1565.65656566 -3000.0 -100.0 1.87171662098
-1464.64646465 -3000.0 -100.0 1.89633076701
-1363.63636364 -3000.0 -100.0 1.87499396238
-1262.62626263 -3000.0 -100.0 1.89058681867
-1161.61616162 -3000.0 -100.0 1.94799202989
-1060.60606061 -3000.0 -100.0 1.92906181829
-959.595959596 -3000.0 -100.0 2.09349948079
-858.585858586 -3000.0 -100.0 2.00453965952
-757.575757576 -3000.0 -100.0 2.09375803325
-656.565656566 -3000.0 -100.0 1.97681028419
-555.555555556 -3000.0 -100.0 2.16199673331
-454.545454545 -3000.0 -100.0 2.19494610152
-353.535353535 -3000.0 -100.0 2.13959459093
-252.525252525 -3000.0 -100.0 2.08522707546
-151.515151515 -3000.0 -100.0 2.14275300383
-50.5050505051 -3000.0 -100.0 2.08852636297
50.5050505051 -3000.0 -100.0 1.99877952874
151.515151515 -3000.0 -100.0 2.11243876625
252.525252525 -3000.0 -100.0 2.28555742053
353.535353535 -3000.0 -100.0 2.15757292527
454.545454545 -3000.0 -100.0 2.13857286198
555.555555556 -3000.0 -100.0 2.10642358411
656.565656566 -3000.0 -100.0 1.9792219811
757.575757576 -3000.0 -100.0 1.99289370629
858.585858586 -3000.0 -100.0 2.00571896302
959.595959596 -3000.0 -100.0 1.92279852156
1060.60606061 -3000.0 -100.0 1.94539969542
1161.61616162 -3000.0 -100.0 1.93768556773
1262.62626263 -3000.0 -100.0 1.96523415089
1363.63636364 -3000.0 -100.0 1.79865935532
1464.64646465 -3000.0 -100.0 1.87816129789
1565.65656566 -3000.0 -100.0 1.77784952575
1666.66666667 -3000.0 -100.0 1.7538394756
1767.67676768 -3000.0 -100.0 1.78306352606
1868.68686869 -3000.0 -100.0 1.71006721242
1969.6969697 -3000.0 -100.0 1.64869120809
2070.70707071 -3000.0 -100.0 1.67776210052
2171.71717172 -3000.0 -100.0 1.53954391336
2272.72727273 -3000.0 -100.0 1.54460411386
2373.73737374 -3000.0 -100.0 1.41977513624
2474.74747475 -3000.0 -100.0 1.46776417369
2575.75757576 -3000.0 -100.0 1.49342274752
2676.76767677 -3000.0 -100.0 1.31747370635
2777.77777778 -3000.0 -100.0 1.38589287992
2878.78787879 -3000.0 -100.0 1.29947763103
2979.7979798 -3000.0 -100.0 1.27304280901
3080.80808081 -3000.0 -100.0 1.12840038472
3181.81818182 -3000.0 -100.0 1.14890127407
3282.82828283 -3000.0 -100.0 1.1816225555
3383.83838384 -3000.0 -100.0 1.24836118019
3484.84848485 -3000.0 -100.0 1.07021154329
3585.85858586 -3000.0 -100.0 1.07589430346
3686.86868687 -3000.0 -100.0 1.08071984289
3787.87878788 -3000.0 -100.0 1.01980889861
3888.88888889 -3000.0 -100.0 1.00771001242
3989.8989899 -3000.0 -100.0 0.967774066939
4090.90909091 -3000.0 -100.0 0.982592860891
4191.91919192 -3000.0 -100.0 0.89155170174
4292.92929293 -3000.0 -100.0 0.93484987526
4393.93939394 -3000.0 -100.0 0.88822959219
4494.94949495 -3000.0 -100.0 0.884149083053
4595.95959596 -3000.0 -100.0 0.795425248425
4696.96969697 -3000.0 -100.0 0.854890200914
4797.97979798 -3000.0 -100.0 0.75466847254
