X(m) Y(m) elev(m) gz(mgal)
-5000.0 -3000.0 -100.0 0.663596790236
-4898.98989899 -3000.0 -100.0 0.655392307658
-4797.97979798 -3000.0 -100.0 0.687784240427
-4696.96969697 -3000.0 -100.0 0.818663243294
-4595.95959596 -3000.0 -100.0 0.890639799824
-4494.94949495 -3000.0 -100.0 0.938336383069
-4393.93939394 -3000.0 -100.0 0.950964475168
-4292.92929293 -3000.0 -100.0 0.866866273297
-4191.91919192 -3000.0 -100.0 0.858330806581
-4090.90909091 -3000.0 -100.0 0.950427778403
-3989.8989899 -3000.0 -100.0 1.02229836315
-3888.88888889 -3000.0 -100.0 1.05948589299
-3787.87878788 -3000.0 -100.0 1.10136272922
-3686.86868687 -3000.0 -100.0 1.0642295843
-3585.85858586 -3000.0 -100.0 1.09963130244
-3484.84848485 -3000.0 -100.0 1.01734196932
-3383.83838384 -3000.0 -100.0 1.13073693664
-3282.82828283 -3000.0 -100.0 1.14426999771
-3181.81818182 -3000.0 -100.0 1.26734360551
-3080.80808081 -3000.0 -100.0 1.25915916312
-2979.7979798 -3000.0 -100.0 1.26548861177
-2878.78787879 -3000.0 -100.0 1.32536337929
-2777.77777778 -3000.0 -100.0 1.42178745705
-2676.76767677 -3000.0 -100.0 1.42526882492
-2575.75757576 -3000.0 -100.0 1.39822780472
-2474.74747475 -3000.0 -100.0 1.467121399
-2373.73737374 -3000.0 -100.0 1.50130152944
-2272.72727273 -3000.0 -100.0 1.48278606561
-2171.71717172 -3000.0 -100.0 1.63132827695
-2070.70707071 -3000.0 -100.0 1.61710204762
-1969.6969697 -3000.0 -100.0 1.66952132486
-1868.68686869 -3000.0 -100.0 1.69485596382
-1767.67676768 -3000.0 -100.0 1.76403612944
-1666.66666667 -3000.0 -100.0 1.75997588974
-1565.65656566 -3000.0 -100.0 1.69047770485
-1464.64646465 -3000.0 -100.0 1.82928133906
-1363.63636364 -3000.0 -100.0 1.87591528636
-1262.62626263 -3000.0 -100.0 1.96017605527
-1161.61616162 -3000.0 -100.0 1.95187919051
-1060.60606061 -3000.0 -100.0 1.99656246605
-959.595959596 -3000.0 -100.0 2.00857028026
-858.585858586 -3000.0 -100.0 1.99021003994
-757.575757576 -3000.0 -100.0 2.12815390098
-656.565656566 -3000.0 -100.0 2.05051003691
-555.555555556 -3000.0 -100.0 2.16757469368
-454.545454545 -3000.0 -100.0 2.12289811355
-353.535353535 -3000.0 -100.0 2.12107657596
-252.525252525 -3000.0 -100.0 2.09814825006
-151.515151515 -3000.0 -100.0 2.06856547159
-50.5050505051 -3000.0 -100.0 2.0447385083
50.5050505051 -3000.0 -100.0 2.06087387152
151.515151515 -3000.0 -100.0 2.08634947475
252.525252525 -3000.0 -100.0 2.07285416745
353.535353535 -3000.0 -100.0 2.10739633087
454.545454545 -3000.0 -100.0 2.04293813912
555.555555556 -3000.0 -100.0 2.06943322685
656.565656566 -3000.0 -100.0 1.97960223199
757.575757576 -3000.0 -100.0 2.03392041545
858.585858586 -3000.0 -100.0 2.06790263407
959.595959596 -3000.0 -100.0 1.93916717432
1060.60606061 -3000.0 -100.0 1.98699929122
1161.61616162 -3000.0 -100.0 1.98935893294
1262.62626263 -3000.0 -100.0 1.85940174098
1363.63636364 -3000.0 -100.0 1.9124718638
1464.64646465 -3000.0 -100.0 1.78746289932
1565.65656566 -3000.0 -100.0 1.71355142186
1666.66666667 -3000.0 -100.0 1.78356507721
1767.67676768 -3000.0 -100.0 1.7837507927
1868.68686869 -3000.0 -100.0 1.65408898976
1969.6969697 -3000.0 -100.0 1.62688759281
2070.70707071 -3000.0 -100.0 1.6426740812
2171.71717172 -3000.0 -100.0 1.65150844211
2272.72727273 -3000.0 -100.0 1.5466210307
2373.73737374 -3000.0 -100.0 1.57778804168
2474.74747475 -3000.0 -100.0 1.41287711028
2575.75757576 -3000.0 -100.0 1.41543671594
2676.76767677 -3000.0 -100.0 1.39729737806
2777.77777778 -3000.0 -100.0 1.40338361253
2878.78787879 -3000.0 -100.0 1.3581107636
2979.7979798 -3000.0 -100.0 1.26732642775
3080.80808081 -3000.0 -100.0 1.31482660442
3181.81818182 -3000.0 -100.0 1.22405697833
3282.82828283 -3000.0 -100.0 1.20785816485
3383.83838384 -3000.0 -100.0 1.07754726373
3484.84848485 -3000.0 -100.0 1.1755502622
3585.85858586 -3000.0 -100.0 1.09288500156
3686.86868687 -3000.0 -100.0 1.05097797726
3787.87878788 -3000.0 -100.0 1.0872585379
3888.88888889 -3000.0 -100.0 0.949935117291
3989.8989899 -3000.0 -100.0 0.944675654226
4090.90909091 -3000.0 -100.0 0.903204471487
4191.91919192 -3000.0 -100.0 0.818408383744
4292.92929293 -3000.0 -100.0 0.858838260756
4393.93939394 -3000.0 -100.0 0.866017860054
4494.94949495 -3000.0 -100.0 0.854986887581
